#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,16:38:38,0,49.388,-66
Trial on: ,2021-02-04,16:38:43,0,51.002,-65
Trial on: ,2021-02-04,16:38:48,0,52.078,-65
Trial on: ,2021-02-04,16:38:53,0,52.078,-64
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,18:06:08,0,53.692,-67
Trial on: ,2021-02-04,18:06:13,0,53.692,-67
Trial on: ,2021-02-04,18:06:18,6,53.692,-69
Trial on: ,2021-02-04,18:06:23,12,53.692,-68
Trial on: ,2021-02-04,18:06:28,13,53.692,-64
Trial on: ,2021-02-04,18:06:33,13,53.692,-68
Trial on: ,2021-02-04,18:06:38,14,53.692,-66
Trial on: ,2021-02-04,18:06:43,16,53.692,-72
Trial on: ,2021-02-04,18:06:48,16,53.692,-64
Trial on: ,2021-02-04,18:06:53,16,54.23,-66
Trial on: ,2021-02-04,18:06:58,16,54.23,-67
Trial on: ,2021-02-04,18:07:03,16,54.23,-65
Trial on: ,2021-02-04,18:07:08,16,54.23,-66
Trial on: ,2021-02-04,18:07:13,16,54.23,-66
Trial on: ,2021-02-04,18:07:19,16,54.768,-66
Trial on: ,2021-02-04,18:07:24,16,54.23,-66
Trial on: ,2021-02-04,18:07:29,16,54.768,-66
Trial on: ,2021-02-04,18:07:34,16,54.23,-66
Trial on: ,2021-02-04,18:07:39,16,54.23,-66
Trial on: ,2021-02-04,18:07:44,16,54.768,-65
Trial on: ,2021-02-04,18:07:49,16,54.768,-66
Trial on: ,2021-02-04,18:07:54,16,54.768,-66
Trial on: ,2021-02-04,18:07:59,16,54.768,-65
Trial on: ,2021-02-04,18:08:04,16,54.768,-65
Trial on: ,2021-02-04,18:08:09,16,54.768,-66
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:40:05,,49.388,-73
Trial on: ,2021-02-05,15:40:10,,49.388,-74
Trial on: ,2021-02-05,15:40:15,,49.388,-74
Trial on: ,2021-02-05,15:40:20,0,49.388,-75
Trial on: ,2021-02-05,15:40:25,0,49.388,-80
Trial on: ,2021-02-05,15:40:30,0,49.388,-73
Trial on: ,2021-02-05,15:40:35,0,49.926,-67
Trial on: ,2021-02-05,15:40:41,0,49.388,-58
Trial on: ,2021-02-05,15:40:46,,50.464,-56
Trial on: ,2021-02-05,15:40:51,,51.002,-75
Trial on: ,2021-02-05,15:40:56,,50.464,-83
Trial on: ,2021-02-05,15:41:01,,49.926,-81
Trial on: ,2021-02-05,15:41:06,,50.464,-72
Trial on: ,2021-02-05,15:41:11,,50.464,-66
Trial on: ,2021-02-05,15:41:16,,50.464,-66
Trial on: ,2021-02-05,15:41:21,,50.464,-57
Trial on: ,2021-02-05,15:41:26,,50.464,-75
Trial on: ,2021-02-05,15:41:31,,50.464,-77
Trial on: ,2021-02-05,15:41:36,,51.002,-85
Trial on: ,2021-02-05,15:41:41,,51.54,-76
Trial on: ,2021-02-05,15:41:46,,50.464,-75
Trial on: ,2021-02-05,15:41:51,,51.54,-77
Trial on: ,2021-02-05,15:41:57,,51.54,-77
Trial on: ,2021-02-05,15:42:02,,51.54,-76
Trial on: ,2021-02-05,15:42:07,,52.078,-74
Trial on: ,2021-02-05,15:42:12,,51.54,-76
Trial on: ,2021-02-05,15:42:17,,52.078,-77
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:43:36,0,51.54,-74
Trial on: ,2021-02-05,15:43:41,0,50.464,-79
Trial on: ,2021-02-05,15:43:46,0,51.54,-75
Trial on: ,2021-02-05,15:43:51,-9,52.078,-77
Trial on: ,2021-02-05,15:43:57,-18,52.078,-75
Trial on: ,2021-02-05,15:44:02,-24,52.078,-75
Trial on: ,2021-02-05,15:44:07,-29,52.078,-75
Trial on: ,2021-02-05,15:44:12,-34,52.616,-75
Trial on: ,2021-02-05,15:44:17,-37,52.616,-75
Trial on: ,2021-02-05,15:44:22,-37,52.616,-76
Trial on: ,2021-02-05,15:44:27,-37,52.616,-76
Trial on: ,2021-02-05,15:44:32,-47,52.616,-75
Trial on: ,2021-02-05,15:44:37,-50,53.692,-76
Trial on: ,2021-02-05,15:44:42,-50,53.154,-76
Trial on: ,2021-02-05,15:44:47,-51,53.154,-76
Trial on: ,2021-02-05,15:44:52,-51,53.154,-76
Trial on: ,2021-02-05,15:44:57,-51,53.154,-77
Trial on: ,2021-02-05,15:45:02,-51,53.692,-77
Trial on: ,2021-02-05,15:45:07,-51,53.692,-79
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:45:13,,52.616,-76
Trial on: ,2021-02-05,15:45:18,7,53.692,-74
Trial on: ,2021-02-05,15:45:23,14,54.23,-77
Trial on: ,2021-02-05,15:45:28,14,53.692,-75
Trial on: ,2021-02-05,15:45:33,22,53.692,-75
Trial on: ,2021-02-05,15:45:38,27,54.23,-76
Trial on: ,2021-02-05,15:45:43,28,54.23,-78
Trial on: ,2021-02-05,15:45:48,28,53.692,-78
Trial on: ,2021-02-05,15:45:53,28,53.692,-78
Trial on: ,2021-02-05,15:45:58,31,54.23,-78
Trial on: ,2021-02-05,15:46:03,36,54.768,-76
Trial on: ,2021-02-05,15:46:08,37,54.23,-75
Trial on: ,2021-02-05,15:46:13,40,53.692,-77
Trial on: ,2021-02-05,15:46:18,40,54.23,-76
Trial on: ,2021-02-05,15:46:23,47,53.692,-77
Trial on: ,2021-02-05,15:46:29,49,54.768,-75
Trial on: ,2021-02-05,15:46:34,52,54.768,-77
Trial on: ,2021-02-05,15:46:44,55,55.306,-73
Trial on: ,2021-02-05,15:46:49,55,54.768,-77
Trial on: ,2021-02-05,15:46:54,55,54.768,-79
Trial on: ,2021-02-05,15:46:59,55,54.768,-76
Trial on: ,2021-02-05,15:47:04,55,54.768,-76
Trial on: ,2021-02-05,15:47:09,55,54.768,-76
Trial on: ,2021-02-05,15:47:14,64,54.768,-77
Trial on: ,2021-02-05,15:47:19,68,54.768,-76
Trial on: ,2021-02-05,15:47:24,70,55.844,-77
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:47:39,0,54.768,-75
Trial on: ,2021-02-05,15:47:44,0,54.768,-74
Trial on: ,2021-02-05,15:47:50,0,54.768,-73
Trial on: ,2021-02-05,15:47:55,0,54.768,-89
Packet Error: ,2021-02-05,15:47:59,0,54.768,-126
Trial on: ,2021-02-05,15:48:00,0,53.692,-60
Trial on: ,2021-02-05,15:48:10,-5,54.768,-72
Trial on: ,2021-02-05,15:48:15,-11,54.768,-78
Trial on: ,2021-02-05,15:48:20,-18,54.768,-83
Trial on: ,2021-02-05,15:48:25,-24,54.768,-85
Trial on: ,2021-02-05,15:48:30,-30,54.768,-81
Trial on: ,2021-02-05,15:48:35,-36,54.768,-90
Trial on: ,2021-02-05,15:48:40,-42,54.768,-87
Trial on: ,2021-02-05,15:48:45,-48,54.768,-93
Trial on: ,2021-02-05,15:48:50,-55,54.768,-93
Trial on: ,2021-02-05,15:48:55,-61,54.768,-92
Trial on: ,2021-02-05,15:49:00,-66,54.23,-86
Trial on: ,2021-02-05,15:49:06,-73,54.23,-92
Trial on: ,2021-02-05,15:49:11,-79,53.692,-105
Trial on: ,2021-02-05,15:49:16,-84,53.692,-100
Trial on: ,2021-02-05,15:49:21,-89,53.692,-92
Trial on: ,2021-02-05,15:49:26,-94,53.692,-95
Trial on: ,2021-02-05,15:49:31,-100,53.692,-94
Trial on: ,2021-02-05,15:49:36,-106,53.692,-95
Trial on: ,2021-02-05,15:49:41,-112,53.154,-99
Trial on: ,2021-02-05,15:49:46,-118,53.692,-98
Trial on: ,2021-02-05,15:49:51,-124,53.692,-99
Trial on: ,2021-02-05,15:49:56,-130,52.616,-100
Trial on: ,2021-02-05,15:50:01,-135,53.692,-102
Trial on: ,2021-02-05,15:50:06,-139,53.692,-102
Trial on: ,2021-02-05,15:50:11,-143,53.154,-100
Trial on: ,2021-02-05,15:50:16,-148,53.154,-103
Trial on: ,2021-02-05,15:50:22,-152,53.692,-105
Trial on: ,2021-02-05,15:50:27,-156,53.154,-105
Trial on: ,2021-02-05,15:50:32,-160,53.692,-106
Trial on: ,2021-02-05,15:50:37,-165,53.154,-116
Trial on: ,2021-02-05,15:50:42,-170,53.154,-111
Trial on: ,2021-02-05,15:50:47,-176,53.692,-110
Trial on: ,2021-02-05,15:50:52,-181,53.154,-107
Trial on: ,2021-02-05,15:50:57,-187,53.692,-104
Trial on: ,2021-02-05,15:51:02,-193,52.616,-109
Trial on: ,2021-02-05,15:51:07,-199,52.616,-113
Trial on: ,2021-02-05,15:51:12,-205,52.616,-113
Trial on: ,2021-02-05,15:51:17,-210,53.154,-125
Trial on: ,2021-02-05,15:51:22,-216,53.154,-117
Trial on: ,2021-02-05,15:51:27,-222,52.616,-114
Trial on: ,2021-02-05,15:51:32,-227,53.154,-120
Trial on: ,2021-02-05,15:51:38,-233,53.154,-124
Trial on: ,2021-02-05,15:51:43,-238,52.616,-123
Trial on: ,2021-02-05,15:51:48,-244,52.616,-123
Trial on: ,2021-02-05,15:51:53,-250,53.692,-127
Trial on: ,2021-02-05,15:51:58,-256,52.616,-126
Trial on: ,2021-02-05,15:52:03,-261,52.616,-121
Trial on: ,2021-02-05,15:52:08,-266,52.616,-123
Trial on: ,2021-02-05,15:52:13,-271,52.616,-124
Trial on: ,2021-02-05,15:52:18,-277,52.616,-126
Trial on: ,2021-02-05,15:52:23,-282,52.616,-126
Trial on: ,2021-02-05,15:52:28,-285,52.616,-125
Trial on: ,2021-02-05,15:52:33,-288,52.616,-127
Trial on: ,2021-02-05,15:52:38,-290,52.616,-125
Trial on: ,2021-02-05,15:52:43,-293,52.616,-126
Trial on: ,2021-02-05,15:52:48,-296,52.616,-127
Trial on: ,2021-02-05,15:52:53,-300,52.078,-128
Trial on: ,2021-02-05,15:53:09,-303,52.616,-123
Trial on: ,2021-02-05,15:53:14,-303,52.616,-123
Trial on: ,2021-02-05,15:53:19,-304,52.078,-123
Trial on: ,2021-02-05,15:53:24,-306,53.154,-127
Trial on: ,2021-02-05,15:53:29,-308,52.616,-126
Trial on: ,2021-02-05,15:53:34,-312,52.616,-127
Trial on: ,2021-02-05,15:53:39,-314,52.078,-125
Trial on: ,2021-02-05,15:53:44,-318,52.616,-127
Trial on: ,2021-02-05,15:53:49,-321,52.616,-127
Trial on: ,2021-02-05,15:53:54,-324,52.616,-127
Trial on: ,2021-02-05,15:53:59,-328,52.616,-127
Trial on: ,2021-02-05,15:54:04,-330,52.078,-127
Packet Error: ,2021-02-05,15:54:09,-330,52.078,-127
Trial on: ,2021-02-05,15:54:15,-335,52.616,-127
Trial on: ,2021-02-05,15:54:20,-336,52.616,-126
Trial on: ,2021-02-05,15:54:25,-339,52.616,-128
Trial on: ,2021-02-05,15:54:55,-353,52.616,-125
Trial on: ,2021-02-05,15:55:00,-353,52.616,-127
Trial on: ,2021-02-05,15:55:05,-355,52.616,-128
Trial on: ,2021-02-05,15:55:10,-358,51.54,-127
Trial on: ,2021-02-05,15:55:15,-361,52.078,-127
Trial on: ,2021-02-05,15:55:20,-364,52.078,-128
Trial on: ,2021-02-05,15:55:25,-367,52.078,-125
Trial on: ,2021-02-05,15:55:31,-371,52.078,-127
Trial on: ,2021-02-05,15:55:36,-373,52.078,-128
Trial on: ,2021-02-05,15:55:46,-379,51.54,-128
Trial on: ,2021-02-05,15:56:46,-396,52.078,-126
Packet Error: ,2021-02-05,15:57:22,-396,52.078,-93
Trial on: ,2021-02-05,15:57:37,-396,52.078,-126
Trial on: ,2021-02-05,15:57:42,-396,52.078,-128
Trial on: ,2021-02-05,15:57:52,-396,52.616,-123
Trial on: ,2021-02-05,15:57:57,-396,52.078,-128
Trial on: ,2021-02-05,15:58:02,-396,52.078,-123
Trial on: ,2021-02-05,15:58:07,-396,52.616,-123
Trial on: ,2021-02-05,15:58:13,-396,52.078,-127
Trial on: ,2021-02-05,15:58:18,-396,52.078,-126
Trial on: ,2021-02-05,15:58:28,-396,52.078,-121
Trial on: ,2021-02-05,15:58:33,-396,51.54,-115
Trial on: ,2021-02-05,15:58:38,-396,52.078,-117
Trial on: ,2021-02-05,15:58:43,-396,52.616,-112
Trial on: ,2021-02-05,15:58:48,-396,52.616,-120
Trial on: ,2021-02-05,15:58:53,-396,52.078,-114
Trial on: ,2021-02-05,15:58:58,-396,51.54,-108
Trial on: ,2021-02-05,15:59:03,-396,52.078,-113
Trial on: ,2021-02-05,15:59:08,-396,51.54,-109
Trial on: ,2021-02-05,15:59:13,-396,52.078,-99
Trial on: ,2021-02-05,15:59:18,-396,51.54,-102
Trial on: ,2021-02-05,15:59:23,-396,51.54,-104
Trial on: ,2021-02-05,15:59:29,-396,51.54,-97
Trial on: ,2021-02-05,15:59:34,-396,51.54,-102
Trial on: ,2021-02-05,15:59:39,-396,51.54,-104
Trial on: ,2021-02-05,15:59:44,-396,51.54,-102
Trial on: ,2021-02-05,15:59:49,-396,51.54,-98
Trial on: ,2021-02-05,15:59:54,-396,51.54,-101
Trial on: ,2021-02-05,15:59:59,-396,50.464,-102
Trial on: ,2021-02-05,16:00:04,-396,51.002,-93
Trial on: ,2021-02-05,16:00:09,-396,51.54,-91
Trial on: ,2021-02-05,16:00:14,-396,50.464,-88
Trial on: ,2021-02-05,16:00:19,-396,51.54,-80
Trial on: ,2021-02-05,16:00:24,-396,51.54,-85
Trial on: ,2021-02-05,16:00:29,-396,51.54,-90
Trial on: ,2021-02-05,16:00:34,-396,51.002,-78
Trial on: ,2021-02-05,16:00:39,-396,50.464,-74
Trial on: ,2021-02-05,16:00:44,-396,50.464,-75
Trial on: ,2021-02-05,16:00:50,-396,51.54,-73
Trial on: ,2021-02-05,16:00:55,-396,51.54,-72
Trial on: ,2021-02-05,16:01:00,-396,50.464,-68
Trial on: ,2021-02-05,16:01:05,-396,51.002,-69
Trial on: ,2021-02-05,16:01:10,-396,51.54,-57
Trial on: ,2021-02-05,16:01:15,-396,51.54,-73
Trial on: ,2021-02-05,16:01:20,-396,51.54,-76
Trial on: ,2021-02-05,16:01:25,-396,51.002,-72
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,16:09:59,,48.85,-65
Trial on: ,2021-02-05,16:10:04,0,50.464,-62
Trial on: ,2021-02-05,16:10:09,-6,51.54,-62
Trial on: ,2021-02-05,16:10:14,-11,51.54,-60
Trial on: ,2021-02-05,16:10:19,-17,51.54,-63
Trial on: ,2021-02-05,16:10:25,-18,52.078,-65
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,13:50:55,,50.464,-63
Packet received,2021-02-25,13:51:00,,52.616,-63
Packet received,2021-02-25,13:51:05,,52.616,-75
Packet received,2021-02-25,13:51:10,,52.616,-74
Packet received,2021-02-25,13:51:15,,53.154,-69
Packet received,2021-02-25,13:51:20,,53.154,-66
Packet received,2021-02-25,13:51:25,,53.692,-65
Packet received,2021-02-25,13:51:30,,52.616,-66
Packet received,2021-02-25,13:51:35,,53.692,-65
Packet received,2021-02-25,13:51:40,,53.692,-63
Packet received,2021-02-25,13:51:45,,53.692,-67
Packet received,2021-02-25,13:51:50,,53.692,-64
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:44:40,0,52.616,-53
Packet received,2021-02-25,14:44:45,0,53.692,-52
Packet received,2021-02-25,14:44:50,0,53.692,-54
Packet received,2021-02-25,14:44:55,0,54.23,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:45:43,0,53.692,-52
Packet received,2021-02-25,14:45:48,0,53.692,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:48:36,0,52.616,-54
Packet received,2021-02-25,14:48:41,0,53.692,-52
Packet received,2021-02-25,14:48:46,0,53.692,-54
Packet received,2021-02-25,14:48:51,0,54.23,-54
Packet received,2021-02-25,14:48:56,0,54.768,-54
Packet received,2021-02-25,14:49:01,0,55.306,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:53:13,0,56.382,-52
Packet received,2021-02-25,14:53:18,0,55.844,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:53:35,0,54.23,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:54:35,0,54.23,-54
Packet received,2021-02-25,14:54:40,0,54.768,-54
Packet received,2021-02-25,14:54:46,0,55.306,-54
Packet received,2021-02-25,14:54:51,0,55.844,-54
Packet received,2021-02-25,14:54:56,0,55.844,-54
Packet received,2021-02-25,14:55:01,0,56.382,-54
Packet received,2021-02-25,14:55:06,0,55.844,-54
Packet received,2021-02-25,14:55:11,0,56.382,-54
Packet received,2021-02-25,14:55:16,0,56.382,-52
Packet received,2021-02-25,14:55:21,0,56.92,-54
Packet received,2021-02-25,14:55:26,0,56.382,-54
Packet received,2021-02-25,14:55:31,0,56.92,-52
Packet received,2021-02-25,14:55:36,0,56.92,-53
Packet received,2021-02-25,14:55:41,0,56.92,-54
Packet received,2021-02-25,14:55:46,0,56.92,-53
Packet received,2021-02-25,14:55:51,0,56.92,-54
Packet received,2021-02-25,14:55:56,0,56.92,-52
Packet received,2021-02-25,14:56:01,0,56.92,-53
Packet received,2021-02-25,14:56:07,0,57.458,-54
Packet received,2021-02-25,14:56:12,0,56.92,-54
Packet received,2021-02-25,14:56:17,0,57.458,-54
Packet received,2021-02-25,14:56:22,0,57.458,-54
Packet received,2021-02-25,14:56:27,0,56.92,-52
Packet received,2021-02-25,14:56:32,0,56.92,-54
Packet received,2021-02-25,14:56:37,0,56.92,-55
Packet received,2021-02-25,14:56:42,0,56.92,-54
Packet received,2021-02-25,14:56:47,0,57.458,-55
Packet received,2021-02-25,14:56:52,0,56.92,-62
Packet received,2021-02-25,14:56:57,0,56.92,-67
Packet received,2021-02-25,14:57:02,0,56.92,-61
Packet received,2021-02-25,14:57:07,0,56.92,-62
Packet received,2021-02-25,14:57:12,0,56.92,-67
Packet received,2021-02-25,14:57:17,0,56.382,-73
Packet received,2021-02-25,14:57:22,0,55.844,-72
Packet received,2021-02-25,14:57:28,0,55.844,-69
Packet received,2021-02-25,14:57:33,0,54.768,-75
Packet received,2021-02-25,14:57:38,0,53.692,-67
Packet received,2021-02-25,14:57:43,0,52.078,-55
Packet received,2021-02-25,14:57:48,0,51.54,-61
Packet received,2021-02-25,14:57:53,0,51.54,-72
Packet received,2021-02-25,14:57:58,0,50.464,-53
Packet received,2021-02-25,14:58:03,0,49.388,-55
Packet received,2021-02-25,14:58:08,0,48.312,-42
Packet received,2021-02-25,14:58:13,0,47.236,-75
Packet received,2021-02-25,14:58:18,0,45.622,-56
Packet received,2021-02-25,14:58:23,0,44.008,-64
Packet received,2021-02-25,14:58:28,0,42.932,-54
Packet received,2021-02-25,14:58:33,0,42.932,-62
Packet received,2021-02-25,14:58:38,0,41.856,-54
Packet received,2021-02-25,14:58:44,0,42.394,-54
Packet received,2021-02-25,14:58:49,0,41.856,-42
Packet received,2021-02-25,14:58:54,0,40.78,-56
Packet received,2021-02-25,14:58:59,0,40.78,-67
Packet received,2021-02-25,14:59:04,0,40.78,-85
Packet received,2021-02-25,14:59:09,0,39.704,-81
Packet received,2021-02-25,14:59:14,0,39.166,-83
Packet received,2021-02-25,14:59:19,0,38.628,-78
Packet received,2021-02-25,14:59:24,0,38.628,-87
Packet received,2021-02-25,14:59:29,0,38.628,-88
Packet received,2021-02-25,14:59:34,0,38.628,-92
Packet received,2021-02-25,14:59:39,0,38.628,-108
Packet received,2021-02-25,14:59:44,0,37.552,-103
Packet received,2021-02-25,14:59:49,0,37.014,-92
Packet received,2021-02-25,14:59:54,0,37.014,-93
Packet received,2021-02-25,14:59:59,0,37.014,-97
Packet received,2021-02-25,15:00:05,0,37.552,-94
Packet received,2021-02-25,15:00:10,0,36.476,-102
Packet received,2021-02-25,15:00:15,0,36.476,-112
Packet received,2021-02-25,15:00:20,0,36.476,-102
Packet received,2021-02-25,15:00:25,0,36.476,-94
Packet received,2021-02-25,15:00:30,0,35.938,-98
Packet received,2021-02-25,15:00:35,0,35.4,-108
Packet received,2021-02-25,15:00:40,0,35.4,-101
Packet received,2021-02-25,15:00:45,0,35.4,-109
Packet received,2021-02-25,15:00:50,0,34.324,-108
Packet received,2021-02-25,15:00:55,0,34.324,-103
Packet received,2021-02-25,15:01:00,0,34.324,-99
Packet received,2021-02-25,15:01:05,0,33.248,-100
Packet received,2021-02-25,15:01:10,0,33.248,-104
Packet received,2021-02-25,15:01:15,0,32.71,-101
Packet received,2021-02-25,15:01:20,0,32.172,-102
Packet received,2021-02-25,15:01:26,0,32.172,-100
Packet received,2021-02-25,15:01:31,0,31.634,-110
Packet received,2021-02-25,15:01:36,0,31.096,-108
Packet received,2021-02-25,15:01:41,0,30.558,-102
Packet received,2021-02-25,15:01:46,0,30.558,-100
Packet received,2021-02-25,15:01:51,0,29.482,-100
Packet received,2021-02-25,15:01:56,0,29.482,-105
Packet received,2021-02-25,15:02:01,0,28.406,-108
Packet received,2021-02-25,15:02:06,0,28.944,-111
Packet received,2021-02-25,15:02:11,0,28.944,-99
Packet received,2021-02-25,15:02:16,0,28.944,-104
Packet received,2021-02-25,15:02:21,0,28.944,-104
Packet received,2021-02-25,15:02:26,0,28.944,-113
Packet received,2021-02-25,15:02:31,0,29.482,-113
Packet received,2021-02-25,15:02:36,0,29.482,-107
Packet received,2021-02-25,15:02:42,0,29.482,-119
Packet received,2021-02-25,15:02:47,0,29.482,-120
Packet received,2021-02-25,15:02:52,0,28.944,-114
Packet received,2021-02-25,15:02:57,0,30.02,-107
Packet received,2021-02-25,15:03:02,0,30.02,-109
Packet received,2021-02-25,15:03:07,0,30.02,-106
Packet received,2021-02-25,15:03:12,0,30.02,-118
Packet received,2021-02-25,15:03:17,0,28.944,-117
Packet received,2021-02-25,15:03:22,0,28.944,-115
Packet received,2021-02-25,15:03:27,0,28.944,-109
Packet received,2021-02-25,15:03:32,0,28.406,-111
Packet received,2021-02-25,15:03:37,0,27.868,-113
Packet received,2021-02-25,15:03:42,0,27.868,-114
Packet received,2021-02-25,15:03:47,0,27.868,-112
Packet received,2021-02-25,15:03:52,0,26.792,-112
Packet received,2021-02-25,15:03:57,0,26.792,-114
Packet received,2021-02-25,15:04:03,0,25.716,-109
Packet received,2021-02-25,15:04:08,0,25.716,-109
Packet received,2021-02-25,15:04:13,0,25.716,-115
Packet received,2021-02-25,15:04:18,0,24.64,-113
Packet received,2021-02-25,15:04:23,0,24.102,-111
Packet received,2021-02-25,15:04:28,0,23.564,-111
Packet received,2021-02-25,15:04:33,0,23.564,-114
Packet received,2021-02-25,15:04:38,0,23.026,-107
Packet received,2021-02-25,15:04:43,0,22.488,-114
Packet received,2021-02-25,15:04:48,0,23.026,-112
Packet received,2021-02-25,15:04:53,0,23.564,-118
Packet received,2021-02-25,15:04:58,0,23.026,-120
Packet Error: ,2021-02-25,15:05:03,0,23.026,-119
Packet received,2021-02-25,15:05:08,0,23.026,-117
Packet received,2021-02-25,15:05:13,0,21.95,-117
Packet received,2021-02-25,15:05:18,0,22.488,-123
Packet received,2021-02-25,15:05:24,0,22.488,-118
Packet received,2021-02-25,15:05:29,0,22.488,-120
Packet received,2021-02-25,15:05:34,0,23.564,-119
Packet received,2021-02-25,15:05:39,0,22.488,-119
Packet received,2021-02-25,15:05:44,0,22.488,-115
Packet received,2021-02-25,15:05:49,0,22.488,-120
Packet received,2021-02-25,15:05:54,0,23.564,-113
Packet received,2021-02-25,15:06:04,0,23.564,-118
Packet received,2021-02-25,15:06:09,0,23.026,-116
Packet received,2021-02-25,15:06:14,0,22.488,-118
Packet received,2021-02-25,15:06:19,0,22.488,-122
Packet received,2021-02-25,15:06:24,0,22.488,-124
Packet received,2021-02-25,15:06:29,0,22.488,-121
Packet received,2021-02-25,15:06:34,0,23.026,-122
Packet received,2021-02-25,15:06:40,0,22.488,-121
Packet received,2021-02-25,15:06:45,0,22.488,-123
Packet received,2021-02-25,15:06:50,0,23.026,-122
Packet received,2021-02-25,15:06:55,0,23.564,-123
Packet received,2021-02-25,15:07:00,0,23.564,-122
Packet received,2021-02-25,15:07:05,0,23.564,-118
Packet received,2021-02-25,15:07:10,0,24.102,-119
Packet received,2021-02-25,15:07:15,0,23.564,-117
Packet received,2021-02-25,15:07:20,0,23.564,-124
Packet received,2021-02-25,15:07:25,0,23.564,-117
Packet received,2021-02-25,15:07:35,0,24.102,-123
Packet received,2021-02-25,15:07:40,0,24.102,-121
Packet received,2021-02-25,15:07:45,0,23.564,-123
Packet received,2021-02-25,15:07:55,0,23.564,-123
Packet received,2021-02-25,15:08:01,0,24.102,-116
Packet received,2021-02-25,15:08:06,0,24.102,-125
Packet received,2021-02-25,15:08:11,0,24.64,-121
Packet received,2021-02-25,15:08:16,0,24.64,-125
Packet received,2021-02-25,15:08:21,0,24.102,-125
Packet received,2021-02-25,15:08:26,0,24.64,-119
Packet received,2021-02-25,15:08:31,0,24.64,-123
Packet received,2021-02-25,15:08:36,0,24.64,-123
Packet received,2021-02-25,15:08:41,0,24.64,-124
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,16:37:59,0,52.616,0.0
Total minutes passed: 1,2021-04-21,16:38:59,0,51.54,0.0
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,20:39:33,0,57.996,0.0
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,20:40:48,0,59.072,0.0
Total minutes passed: 1,2021-04-21,20:40:49,0,59.072,0.0
Total minutes passed: 2,2021-04-21,20:40:50,0,59.61,0.0
Total minutes passed: 3,2021-04-21,20:40:51,0,59.072,0.0
Total minutes passed: 4,2021-04-21,20:40:52,0,59.072,0.0
Total minutes passed: 5,2021-04-21,20:40:53,0,59.072,0.0
Total minutes passed: 6,2021-04-21,20:40:54,0,59.072,0.0
Total minutes passed: 7,2021-04-21,20:40:55,0,59.072,0.0
Total minutes passed: 8,2021-04-21,20:40:56,0,59.61,0.0
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,20:41:33,0,59.61,0.0
#status,#date,#time,#minutes passed (minutes),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,20:42:49,0,59.61,0.0
#status,#date,#time,#minutes passed (minutes),#temp (C),#RSSI (dBm)
Total minutes passed: 0,2021-04-21,20:43:04,0,60.686,0.0
Total minutes passed: 1,2021-04-21,20:44:04,1,59.072,0.0
