#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,16:38:38,0,49.388,-66
Trial on: ,2021-02-04,16:38:43,0,51.002,-65
Trial on: ,2021-02-04,16:38:48,0,52.078,-65
Trial on: ,2021-02-04,16:38:53,0,52.078,-64
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,18:06:08,0,53.692,-67
Trial on: ,2021-02-04,18:06:13,0,53.692,-67
Trial on: ,2021-02-04,18:06:18,6,53.692,-69
Trial on: ,2021-02-04,18:06:23,12,53.692,-68
Trial on: ,2021-02-04,18:06:28,13,53.692,-64
Trial on: ,2021-02-04,18:06:33,13,53.692,-68
Trial on: ,2021-02-04,18:06:38,14,53.692,-66
Trial on: ,2021-02-04,18:06:43,16,53.692,-72
Trial on: ,2021-02-04,18:06:48,16,53.692,-64
Trial on: ,2021-02-04,18:06:53,16,54.23,-66
Trial on: ,2021-02-04,18:06:58,16,54.23,-67
Trial on: ,2021-02-04,18:07:03,16,54.23,-65
Trial on: ,2021-02-04,18:07:08,16,54.23,-66
Trial on: ,2021-02-04,18:07:13,16,54.23,-66
Trial on: ,2021-02-04,18:07:19,16,54.768,-66
Trial on: ,2021-02-04,18:07:24,16,54.23,-66
Trial on: ,2021-02-04,18:07:29,16,54.768,-66
Trial on: ,2021-02-04,18:07:34,16,54.23,-66
Trial on: ,2021-02-04,18:07:39,16,54.23,-66
Trial on: ,2021-02-04,18:07:44,16,54.768,-65
Trial on: ,2021-02-04,18:07:49,16,54.768,-66
Trial on: ,2021-02-04,18:07:54,16,54.768,-66
Trial on: ,2021-02-04,18:07:59,16,54.768,-65
Trial on: ,2021-02-04,18:08:04,16,54.768,-65
Trial on: ,2021-02-04,18:08:09,16,54.768,-66
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:40:05,,49.388,-73
Trial on: ,2021-02-05,15:40:10,,49.388,-74
Trial on: ,2021-02-05,15:40:15,,49.388,-74
Trial on: ,2021-02-05,15:40:20,0,49.388,-75
Trial on: ,2021-02-05,15:40:25,0,49.388,-80
Trial on: ,2021-02-05,15:40:30,0,49.388,-73
Trial on: ,2021-02-05,15:40:35,0,49.926,-67
Trial on: ,2021-02-05,15:40:41,0,49.388,-58
Trial on: ,2021-02-05,15:40:46,,50.464,-56
Trial on: ,2021-02-05,15:40:51,,51.002,-75
Trial on: ,2021-02-05,15:40:56,,50.464,-83
Trial on: ,2021-02-05,15:41:01,,49.926,-81
Trial on: ,2021-02-05,15:41:06,,50.464,-72
Trial on: ,2021-02-05,15:41:11,,50.464,-66
Trial on: ,2021-02-05,15:41:16,,50.464,-66
Trial on: ,2021-02-05,15:41:21,,50.464,-57
Trial on: ,2021-02-05,15:41:26,,50.464,-75
Trial on: ,2021-02-05,15:41:31,,50.464,-77
Trial on: ,2021-02-05,15:41:36,,51.002,-85
Trial on: ,2021-02-05,15:41:41,,51.54,-76
Trial on: ,2021-02-05,15:41:46,,50.464,-75
Trial on: ,2021-02-05,15:41:51,,51.54,-77
Trial on: ,2021-02-05,15:41:57,,51.54,-77
Trial on: ,2021-02-05,15:42:02,,51.54,-76
Trial on: ,2021-02-05,15:42:07,,52.078,-74
Trial on: ,2021-02-05,15:42:12,,51.54,-76
Trial on: ,2021-02-05,15:42:17,,52.078,-77
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:43:36,0,51.54,-74
Trial on: ,2021-02-05,15:43:41,0,50.464,-79
Trial on: ,2021-02-05,15:43:46,0,51.54,-75
Trial on: ,2021-02-05,15:43:51,-9,52.078,-77
Trial on: ,2021-02-05,15:43:57,-18,52.078,-75
Trial on: ,2021-02-05,15:44:02,-24,52.078,-75
Trial on: ,2021-02-05,15:44:07,-29,52.078,-75
Trial on: ,2021-02-05,15:44:12,-34,52.616,-75
Trial on: ,2021-02-05,15:44:17,-37,52.616,-75
Trial on: ,2021-02-05,15:44:22,-37,52.616,-76
Trial on: ,2021-02-05,15:44:27,-37,52.616,-76
Trial on: ,2021-02-05,15:44:32,-47,52.616,-75
Trial on: ,2021-02-05,15:44:37,-50,53.692,-76
Trial on: ,2021-02-05,15:44:42,-50,53.154,-76
Trial on: ,2021-02-05,15:44:47,-51,53.154,-76
Trial on: ,2021-02-05,15:44:52,-51,53.154,-76
Trial on: ,2021-02-05,15:44:57,-51,53.154,-77
Trial on: ,2021-02-05,15:45:02,-51,53.692,-77
Trial on: ,2021-02-05,15:45:07,-51,53.692,-79
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:45:13,,52.616,-76
Trial on: ,2021-02-05,15:45:18,7,53.692,-74
Trial on: ,2021-02-05,15:45:23,14,54.23,-77
Trial on: ,2021-02-05,15:45:28,14,53.692,-75
Trial on: ,2021-02-05,15:45:33,22,53.692,-75
Trial on: ,2021-02-05,15:45:38,27,54.23,-76
Trial on: ,2021-02-05,15:45:43,28,54.23,-78
Trial on: ,2021-02-05,15:45:48,28,53.692,-78
Trial on: ,2021-02-05,15:45:53,28,53.692,-78
Trial on: ,2021-02-05,15:45:58,31,54.23,-78
Trial on: ,2021-02-05,15:46:03,36,54.768,-76
Trial on: ,2021-02-05,15:46:08,37,54.23,-75
Trial on: ,2021-02-05,15:46:13,40,53.692,-77
Trial on: ,2021-02-05,15:46:18,40,54.23,-76
Trial on: ,2021-02-05,15:46:23,47,53.692,-77
Trial on: ,2021-02-05,15:46:29,49,54.768,-75
Trial on: ,2021-02-05,15:46:34,52,54.768,-77
Trial on: ,2021-02-05,15:46:44,55,55.306,-73
Trial on: ,2021-02-05,15:46:49,55,54.768,-77
Trial on: ,2021-02-05,15:46:54,55,54.768,-79
Trial on: ,2021-02-05,15:46:59,55,54.768,-76
Trial on: ,2021-02-05,15:47:04,55,54.768,-76
Trial on: ,2021-02-05,15:47:09,55,54.768,-76
Trial on: ,2021-02-05,15:47:14,64,54.768,-77
Trial on: ,2021-02-05,15:47:19,68,54.768,-76
Trial on: ,2021-02-05,15:47:24,70,55.844,-77
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,15:47:39,0,54.768,-75
Trial on: ,2021-02-05,15:47:44,0,54.768,-74
Trial on: ,2021-02-05,15:47:50,0,54.768,-73
Trial on: ,2021-02-05,15:47:55,0,54.768,-89
Packet Error: ,2021-02-05,15:47:59,0,54.768,-126
Trial on: ,2021-02-05,15:48:00,0,53.692,-60
Trial on: ,2021-02-05,15:48:10,-5,54.768,-72
Trial on: ,2021-02-05,15:48:15,-11,54.768,-78
Trial on: ,2021-02-05,15:48:20,-18,54.768,-83
Trial on: ,2021-02-05,15:48:25,-24,54.768,-85
Trial on: ,2021-02-05,15:48:30,-30,54.768,-81
Trial on: ,2021-02-05,15:48:35,-36,54.768,-90
Trial on: ,2021-02-05,15:48:40,-42,54.768,-87
Trial on: ,2021-02-05,15:48:45,-48,54.768,-93
Trial on: ,2021-02-05,15:48:50,-55,54.768,-93
Trial on: ,2021-02-05,15:48:55,-61,54.768,-92
Trial on: ,2021-02-05,15:49:00,-66,54.23,-86
Trial on: ,2021-02-05,15:49:06,-73,54.23,-92
Trial on: ,2021-02-05,15:49:11,-79,53.692,-105
Trial on: ,2021-02-05,15:49:16,-84,53.692,-100
Trial on: ,2021-02-05,15:49:21,-89,53.692,-92
Trial on: ,2021-02-05,15:49:26,-94,53.692,-95
Trial on: ,2021-02-05,15:49:31,-100,53.692,-94
Trial on: ,2021-02-05,15:49:36,-106,53.692,-95
Trial on: ,2021-02-05,15:49:41,-112,53.154,-99
Trial on: ,2021-02-05,15:49:46,-118,53.692,-98
Trial on: ,2021-02-05,15:49:51,-124,53.692,-99
Trial on: ,2021-02-05,15:49:56,-130,52.616,-100
Trial on: ,2021-02-05,15:50:01,-135,53.692,-102
Trial on: ,2021-02-05,15:50:06,-139,53.692,-102
Trial on: ,2021-02-05,15:50:11,-143,53.154,-100
Trial on: ,2021-02-05,15:50:16,-148,53.154,-103
Trial on: ,2021-02-05,15:50:22,-152,53.692,-105
Trial on: ,2021-02-05,15:50:27,-156,53.154,-105
Trial on: ,2021-02-05,15:50:32,-160,53.692,-106
Trial on: ,2021-02-05,15:50:37,-165,53.154,-116
Trial on: ,2021-02-05,15:50:42,-170,53.154,-111
Trial on: ,2021-02-05,15:50:47,-176,53.692,-110
Trial on: ,2021-02-05,15:50:52,-181,53.154,-107
Trial on: ,2021-02-05,15:50:57,-187,53.692,-104
Trial on: ,2021-02-05,15:51:02,-193,52.616,-109
Trial on: ,2021-02-05,15:51:07,-199,52.616,-113
Trial on: ,2021-02-05,15:51:12,-205,52.616,-113
Trial on: ,2021-02-05,15:51:17,-210,53.154,-125
Trial on: ,2021-02-05,15:51:22,-216,53.154,-117
Trial on: ,2021-02-05,15:51:27,-222,52.616,-114
Trial on: ,2021-02-05,15:51:32,-227,53.154,-120
Trial on: ,2021-02-05,15:51:38,-233,53.154,-124
Trial on: ,2021-02-05,15:51:43,-238,52.616,-123
Trial on: ,2021-02-05,15:51:48,-244,52.616,-123
Trial on: ,2021-02-05,15:51:53,-250,53.692,-127
Trial on: ,2021-02-05,15:51:58,-256,52.616,-126
Trial on: ,2021-02-05,15:52:03,-261,52.616,-121
Trial on: ,2021-02-05,15:52:08,-266,52.616,-123
Trial on: ,2021-02-05,15:52:13,-271,52.616,-124
Trial on: ,2021-02-05,15:52:18,-277,52.616,-126
Trial on: ,2021-02-05,15:52:23,-282,52.616,-126
Trial on: ,2021-02-05,15:52:28,-285,52.616,-125
Trial on: ,2021-02-05,15:52:33,-288,52.616,-127
Trial on: ,2021-02-05,15:52:38,-290,52.616,-125
Trial on: ,2021-02-05,15:52:43,-293,52.616,-126
Trial on: ,2021-02-05,15:52:48,-296,52.616,-127
Trial on: ,2021-02-05,15:52:53,-300,52.078,-128
Trial on: ,2021-02-05,15:53:09,-303,52.616,-123
Trial on: ,2021-02-05,15:53:14,-303,52.616,-123
Trial on: ,2021-02-05,15:53:19,-304,52.078,-123
Trial on: ,2021-02-05,15:53:24,-306,53.154,-127
Trial on: ,2021-02-05,15:53:29,-308,52.616,-126
Trial on: ,2021-02-05,15:53:34,-312,52.616,-127
Trial on: ,2021-02-05,15:53:39,-314,52.078,-125
Trial on: ,2021-02-05,15:53:44,-318,52.616,-127
Trial on: ,2021-02-05,15:53:49,-321,52.616,-127
Trial on: ,2021-02-05,15:53:54,-324,52.616,-127
Trial on: ,2021-02-05,15:53:59,-328,52.616,-127
Trial on: ,2021-02-05,15:54:04,-330,52.078,-127
Packet Error: ,2021-02-05,15:54:09,-330,52.078,-127
Trial on: ,2021-02-05,15:54:15,-335,52.616,-127
Trial on: ,2021-02-05,15:54:20,-336,52.616,-126
Trial on: ,2021-02-05,15:54:25,-339,52.616,-128
Trial on: ,2021-02-05,15:54:55,-353,52.616,-125
Trial on: ,2021-02-05,15:55:00,-353,52.616,-127
Trial on: ,2021-02-05,15:55:05,-355,52.616,-128
Trial on: ,2021-02-05,15:55:10,-358,51.54,-127
Trial on: ,2021-02-05,15:55:15,-361,52.078,-127
Trial on: ,2021-02-05,15:55:20,-364,52.078,-128
Trial on: ,2021-02-05,15:55:25,-367,52.078,-125
Trial on: ,2021-02-05,15:55:31,-371,52.078,-127
Trial on: ,2021-02-05,15:55:36,-373,52.078,-128
Trial on: ,2021-02-05,15:55:46,-379,51.54,-128
Trial on: ,2021-02-05,15:56:46,-396,52.078,-126
Packet Error: ,2021-02-05,15:57:22,-396,52.078,-93
Trial on: ,2021-02-05,15:57:37,-396,52.078,-126
Trial on: ,2021-02-05,15:57:42,-396,52.078,-128
Trial on: ,2021-02-05,15:57:52,-396,52.616,-123
Trial on: ,2021-02-05,15:57:57,-396,52.078,-128
Trial on: ,2021-02-05,15:58:02,-396,52.078,-123
Trial on: ,2021-02-05,15:58:07,-396,52.616,-123
Trial on: ,2021-02-05,15:58:13,-396,52.078,-127
Trial on: ,2021-02-05,15:58:18,-396,52.078,-126
Trial on: ,2021-02-05,15:58:28,-396,52.078,-121
Trial on: ,2021-02-05,15:58:33,-396,51.54,-115
Trial on: ,2021-02-05,15:58:38,-396,52.078,-117
Trial on: ,2021-02-05,15:58:43,-396,52.616,-112
Trial on: ,2021-02-05,15:58:48,-396,52.616,-120
Trial on: ,2021-02-05,15:58:53,-396,52.078,-114
Trial on: ,2021-02-05,15:58:58,-396,51.54,-108
Trial on: ,2021-02-05,15:59:03,-396,52.078,-113
Trial on: ,2021-02-05,15:59:08,-396,51.54,-109
Trial on: ,2021-02-05,15:59:13,-396,52.078,-99
Trial on: ,2021-02-05,15:59:18,-396,51.54,-102
Trial on: ,2021-02-05,15:59:23,-396,51.54,-104
Trial on: ,2021-02-05,15:59:29,-396,51.54,-97
Trial on: ,2021-02-05,15:59:34,-396,51.54,-102
Trial on: ,2021-02-05,15:59:39,-396,51.54,-104
Trial on: ,2021-02-05,15:59:44,-396,51.54,-102
Trial on: ,2021-02-05,15:59:49,-396,51.54,-98
Trial on: ,2021-02-05,15:59:54,-396,51.54,-101
Trial on: ,2021-02-05,15:59:59,-396,50.464,-102
Trial on: ,2021-02-05,16:00:04,-396,51.002,-93
Trial on: ,2021-02-05,16:00:09,-396,51.54,-91
Trial on: ,2021-02-05,16:00:14,-396,50.464,-88
Trial on: ,2021-02-05,16:00:19,-396,51.54,-80
Trial on: ,2021-02-05,16:00:24,-396,51.54,-85
Trial on: ,2021-02-05,16:00:29,-396,51.54,-90
Trial on: ,2021-02-05,16:00:34,-396,51.002,-78
Trial on: ,2021-02-05,16:00:39,-396,50.464,-74
Trial on: ,2021-02-05,16:00:44,-396,50.464,-75
Trial on: ,2021-02-05,16:00:50,-396,51.54,-73
Trial on: ,2021-02-05,16:00:55,-396,51.54,-72
Trial on: ,2021-02-05,16:01:00,-396,50.464,-68
Trial on: ,2021-02-05,16:01:05,-396,51.002,-69
Trial on: ,2021-02-05,16:01:10,-396,51.54,-57
Trial on: ,2021-02-05,16:01:15,-396,51.54,-73
Trial on: ,2021-02-05,16:01:20,-396,51.54,-76
Trial on: ,2021-02-05,16:01:25,-396,51.002,-72
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-05,16:09:59,,48.85,-65
Trial on: ,2021-02-05,16:10:04,0,50.464,-62
Trial on: ,2021-02-05,16:10:09,-6,51.54,-62
Trial on: ,2021-02-05,16:10:14,-11,51.54,-60
Trial on: ,2021-02-05,16:10:19,-17,51.54,-63
Trial on: ,2021-02-05,16:10:25,-18,52.078,-65
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,13:50:55,,50.464,-63
Packet received,2021-02-25,13:51:00,,52.616,-63
Packet received,2021-02-25,13:51:05,,52.616,-75
Packet received,2021-02-25,13:51:10,,52.616,-74
Packet received,2021-02-25,13:51:15,,53.154,-69
Packet received,2021-02-25,13:51:20,,53.154,-66
Packet received,2021-02-25,13:51:25,,53.692,-65
Packet received,2021-02-25,13:51:30,,52.616,-66
Packet received,2021-02-25,13:51:35,,53.692,-65
Packet received,2021-02-25,13:51:40,,53.692,-63
Packet received,2021-02-25,13:51:45,,53.692,-67
Packet received,2021-02-25,13:51:50,,53.692,-64
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:44:40,0,52.616,-53
Packet received,2021-02-25,14:44:45,0,53.692,-52
Packet received,2021-02-25,14:44:50,0,53.692,-54
Packet received,2021-02-25,14:44:55,0,54.23,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:45:43,0,53.692,-52
Packet received,2021-02-25,14:45:48,0,53.692,-54
#status,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Packet received,2021-02-25,14:48:36,0,52.616,-54
Packet received,2021-02-25,14:48:41,0,53.692,-52
Packet received,2021-02-25,14:48:46,0,53.692,-54
Packet received,2021-02-25,14:48:51,0,54.23,-54
Packet received,2021-02-25,14:48:56,0,54.768,-54
Packet received,2021-02-25,14:49:01,0,55.306,-54
